Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/20 3:29:44 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Understandable ,Throwback Nights
2019/09/20 3:31:02 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Don’t know,Bobble heads
2019/09/20 3:37:11 PM EST,15-Nov,Philadelphia Phillies,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Too Much,Don't know/unaware of this feature,Too Much,Blah,Military appreciation
2019/09/20 3:40:56 PM EST,5-Jan,Philadelphia Phillies,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It warms my heart!,I always love culturally inclusive themes like this. 
2019/09/20 3:41:26 PM EST,21 or more,Chicago Cubs,No,No,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,I think MLB teams should have them. ,Not sure
2019/09/20 3:44:04 PM EST,11-15;16-20,Washington Nationals,Yes,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Too Much,Too Much,Too Much,Don't know/unaware of this feature,"To the point that some teams do them, they are annoying and unnecessary. As a member of the LGBT+ community, I of course support the cause, but it just isn't necessary to have a Pride night at the stadium. I happened to go to the Nats Pride night vs the ChiSox this year, not realizing it was Pride night, and I felt they overdid it.",Bobblehead day/Pups in the Park
2019/09/20 3:45:17 PM EST,5-Jan,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not necessary,College Nights
2019/09/20 3:45:33 PM EST,5-Jan,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,,"They are attempting to be inclusive, that is always a good thing",Elvis Night 
2019/09/20 3:45:51 PM EST,5-Jan,Baltimore Orioles,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,,Not relevant ,Anything not political or religious 
2019/09/20 3:48:13 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Disgusting ,?
2019/09/20 3:52:38 PM EST,15-Nov,Houston Astros,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I would not attend,Animals
2019/09/20 4:00:31 PM EST,None,Atlanta Braves,Prefer not to answer,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I think it is great, I do not live by any major league parks, but if I did I would attend!","Don't live by any BB parks, but watch the Braves every game!"
2019/09/20 4:01:37 PM EST,None,Philadelphia Phillies,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Discusting,Bark in the park
2019/09/20 4:06:42 PM EST,21 or more,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I like them and encourage them.,Any giveaway
2019/09/20 4:07:17 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Not impressed. I think it’s ridiculous! ,Bobble head or something like that. A team promotion
2019/09/20 4:08:21 PM EST,15-Nov,Philadelphia Phillies,No,Yes,I attended specifically because it was Pride Night,Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,It doesnt bother me,fan appreciation 
2019/09/20 4:09:33 PM EST,15-Nov,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Pandering. ,Star wars 
2019/09/20 4:11:10 PM EST,10-Jun,Chicago Cubs,No,I don't know,"Didn't attend, but not because of Pride Night","for me it depends on match ups and promo items, the holidays don't matter at all to me. But I wouldn't rule any of them out specifically",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think if they really want to show support it wouldn't be too much to at least have  a rainbow logo on the hats from ALL 30 teams. The Yanks can get over themselves and actually participate.,"bobble head nights, but sadly I don't get to attend them"
2019/09/20 4:12:10 PM EST,None,Washington Nationals,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Should not be promoted by MLB. ,I just like to watch the games. 
2019/09/20 4:14:21 PM EST,10-Jun,Atlanta Braves,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"There’s 81 home games, who cares if one is catered to people who are gay? ",Bobble head nights 
2019/09/20 4:19:43 PM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,"Did some, but not enough",,Whatever ,Thirsty Thursday 
2019/09/20 4:38:12 PM EST,21 or more,Atlanta Braves,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I love that baseball is marketing to a demographic that is often stereotyped as non-sports fans,"Free promo nights (bobble heads, etc)"
2019/09/20 4:40:06 PM EST,15-Nov,New York Mets,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Ain’t nothin wrong with that,FREE SHIRT FRIDAY
2019/09/20 4:41:13 PM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I think it's a great inclusive feature. Not all baseball fans are cisgender heterosexual people, and it's great franchises are recognizing that finally. ",Dollar dog night! 
2019/09/20 4:42:06 PM EST,5-Jan,Baltimore Orioles,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Idk,Ur mom
2019/09/20 4:45:57 PM EST,15-Nov,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,There is no place in baseball for this.  Keep your preferences to yourself.  ,Player Bobble head nights 
2019/09/20 4:47:48 PM EST,5-Jan,Washington Nationals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Wasn't done at all,Wasn't done at all,"Did some, but not enough",I think it’s awesome. Let’s be inclusive and kind and have some fun!,Any and all I can go to. 
2019/09/20 4:51:16 PM EST,5-Jan,Chicago Cubs,No,No,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Teams should avoid agenda themes,Kids related for a cause that will help them
2019/09/20 4:52:49 PM EST,5-Jan,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,you have a male plug and a female plug. The end. ,"None, it’s irrelevant and why do you need a pride month. I don’t care if you’re gay or lesbian but gtfoh with the more than two genders crap."
2019/09/20 4:57:23 PM EST,15-Nov,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Sucks.,"Opening day, and bobbleheads."
2019/09/20 5:02:42 PM EST,5-Jan,Atlanta Braves,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I’m not aware of the themes honestly but if they make others happy, then they are okay with me! ",Indifferent. I just love baseball. 
2019/09/20 5:23:52 PM EST,5-Jan,Philadelphia Phillies,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,Not needed or wanted,T shirt night or fan appreciation night
2019/09/20 5:31:09 PM EST,5-Jan,Philadelphia Phillies,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It’s a step in the right direction. ,Retro themed games 
2019/09/20 5:39:30 PM EST,5-Jan,Atlanta Braves,No,I don't know,I avoided the game specifically because it was Pride Night,Pride Night would not influence my choice of game,,,,,Don’t agree with it. ,Bobble head
2019/09/20 5:39:59 PM EST,15-Nov,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,Just the right amount,"The items are usually of a good quality and the promotion is decent. The Cardinals have a lot of really good promotions, so this promotion isn't as good as other things, despite it being well done overall. ",Any night that's a giveaway jersey or championship ring.
